7fe545,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538667289,a791d9,200
a791d9,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538667289,,404
6cde62,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667521,22183a,200
22183a,::1,POST,http://localhost/otaku-Stream/public/add/episode,1538667521,,500
a4f811,::1,GET,http://localhost/otaku-Stream/public/login,1538667531,,200
ddf5ab,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538667532,2043d9,200
2043d9,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538667532,,404
908635,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538667532,f620a4,200
f620a4,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538667532,,404
ae719a,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538667532,86212d,200
86212d,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538667532,,404
2cabf0,::1,POST,http://localhost/otaku-Stream/public/login_check,1538667533,,302
d39939,::1,GET,http://localhost/otaku-Stream/public/login,1538667533,,200
2e6a40,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538667534,d1d2e2,200
d1d2e2,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538667534,,404
5a6efb,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538667534,d47f18,200
d47f18,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538667534,,404
036229,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538667535,b0b5f9,200
b0b5f9,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538667535,,404
6bac28,::1,POST,http://localhost/otaku-Stream/public/login_check,1538667539,,302
bb4bbc,::1,GET,http://localhost/otaku-Stream/public/,1538667540,214619,200
214619,::1,GET,http://localhost/otaku-Stream/public/,1538667540,,500
1ae3d8,::1,GET,http://localhost/otaku-Stream/public/,1538667547,6a590b,200
6a590b,::1,GET,http://localhost/otaku-Stream/public/,1538667547,,500
45cbe3,::1,GET,http://localhost/otaku-Stream/public/,1538667574,657d7b,200
657d7b,::1,GET,http://localhost/otaku-Stream/public/,1538667574,,500
815ded,::1,GET,http://localhost/otaku-Stream/public/,1538667655,,200
4f37b1,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538667656,71fc5f,200
71fc5f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538667656,,404
0d3fd1,::1,GET,http://localhost/otaku-Stream/public/Anime/1/5,1538667660,,200
96b170,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538667661,58b55e,200
58b55e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538667661,,404
f3fbfe,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538667661,af0283,200
af0283,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538667661,,404
d1ee22,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538667661,127956,200
127956,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538667661,,404
d4d1a9,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538667661,,200
797c3f,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667673,2d9684,200
2d9684,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667673,,500
5e9dbc,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667706,d97376,200
d97376,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667706,,500
b61997,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667721,06c4af,200
06c4af,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667721,,500
363112,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667770,097510,200
097510,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667770,,500
0b5800,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667788,ebcb97,200
ebcb97,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667788,,500
28673d,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667800,2adb73,200
2adb73,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667800,,500
390f1f,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667833,,200
9b39a6,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538667834,1a59ac,200
bcbf1f,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538667834,5a7d15,200
5a7d15,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538667834,,404
505a43,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538667834,a1a59b,200
a1a59b,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538667834,,404
1a59ac,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538667834,,404
4678d8,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538667835,5a7487,200
5a7487,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538667835,,404
5fb5a2,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667856,75994a,200
75994a,::1,POST,http://localhost/otaku-Stream/public/add/episode,1538667856,,500
76bef8,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667911,6e4783,200
6e4783,::1,POST,http://localhost/otaku-Stream/public/add/episode,1538667911,,500
d63c86,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538667974,8fba29,200
8fba29,::1,POST,http://localhost/otaku-Stream/public/add/episode,1538667974,,500
cf4ef0,::1,POST,http://localhost/otaku-Stream/public/add/episode,1538668002,,200
47705a,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538668003,86514d,200
66c181,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538668003,713ae2,200
49e95d,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538668003,14951b,200
86514d,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538668003,,404
713ae2,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538668003,,404
14951b,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538668003,,404
7f774f,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538668004,37a504,200
37a504,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538668004,,404
364900,::1,GET,http://localhost/otaku-Stream/public/add/episode,1538668070,,200
163faf,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538668070,5bddd1,200
5bddd1,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538668070,,404
cd8945,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538668070,bf4b4e,200
bf4b4e,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538668070,,404
60b5c5,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538668070,dd706a,200
dd706a,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538668070,,404
ce9df2,::1,POST,http://localhost/otaku-Stream/public/add/episode,1538668074,,200
ea8657,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538668075,d7f5e4,200
d7f5e4,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538668075,,404
282e9e,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538668075,47504f,200
906905,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538668075,cd20a3,200
47504f,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538668075,,404
cd20a3,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538668075,,404
e8dab3,::1,GET,http://localhost/otaku-Stream/public/,1538668695,,200
656bad,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538668696,d03c97,200
d03c97,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538668696,,404
996387,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538668702,,200
985bdf,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538668702,e00d2c,200
e00d2c,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538668703,,404
826b48,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538668703,3b2228,200
4eb53b,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538668703,8d515d,200
8d515d,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538668703,,404
3b2228,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538668703,,404
61f7a1,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538668703,6144dc,200
6144dc,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538668703,,404
